Title,Trim,Location,Distance,MSRP,Price,Monthly Payment,Source File
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Nissan Altima,2.5 SV FWD,"Hempstead, NY",17 mi away,"$30,605","$30,605",$574/mo est.,New Cars (41).mhtml
2025 Mazda CX-5,2.5 S Select AWD,"Lenox, MA",115 mi away,"$33,120","$30,620",$574/mo est.,New Cars (41).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Nazareth, PA",73 mi away,"$34,085","$30,624",$574/mo est.,New Cars (42).mhtml
2025 Mitsubishi Outlander,SE FWD,"Quakertown, PA",80 mi away,"$38,625","$30,625",$574/mo est.,New Cars (42).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Seekonk, MA",151 mi away,"$33,875","$30,625",$574/mo est.,New Cars (42).mhtml
2025 Nissan Altima,2.5 SR FWD,"Baltimore, MD",173 mi away,"$34,710","$30,635",$574/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Rensselaer, NY",128 mi away,"$33,730","$30,636",$574/mo est.,New Cars (42).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Blackwood, NJ",94 mi away,"$35,490","$30,656",$575/mo est.,New Cars (42).mhtml
2025 Ford Bronco Sport,Heritage AWD,"Horsham, PA",77 mi away,"$35,990","$30,659",$575/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S AWD,"Huntington Station, NY",28 mi away,"$30,660","$30,660",$575/mo est.,New Cars (42).mhtml
2025 Nissan Altima,2.5 SV AWD,"Queensbury, NY",173 mi away,"$32,660","$30,660",$575/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Larksville, PA",108 mi away,"$33,730","$30,664",$575/mo est.,New Cars (42).mhtml
2025 Subaru Impreza,Sport AWD,"Langhorne, PA",68 mi away,"$30,665","$30,665",$575/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S AWD,"Trevose, PA",73 mi away,"$31,535","$30,665",$575/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S AWD,"Trevose, PA",73 mi away,"$31,535","$30,665",$575/mo est.,New Cars (42).mhtml
2025 Mitsubishi Outlander Sport,ES AWC,"East Petersburg, PA",137 mi away,"$31,665","$30,665",$575/mo est.,New Cars (42).mhtml
2025 Kia Seltos,X-Line AWD,"Lake Katrine, NY",80 mi away,"$31,325","$30,665",$575/mo est.,New Cars (42).mhtml
2025 Mitsubishi Outlander Sport,ES AWC,"East Petersburg, PA",137 mi away,"$31,665","$30,665",$575/mo est.,New Cars (42).mhtml
2025 Kia Niro Hybrid Plug-In,EX FWD,"Larksville, PA",108 mi away,"$37,295","$30,667",$575/mo est.,New Cars (42).mhtml
2025 Ford Maverick,XL SuperCrew FWD,"Lumberton, NJ",74 mi away,"$30,735","$30,667",$575/mo est.,New Cars (42).mhtml
2025 Ford Maverick,XL SuperCrew AWD,"Old Bridge, NJ",36 mi away,"$32,670","$30,670",$575/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Westwood, MA",171 mi away,"$33,510","$30,672",$575/mo est.,New Cars (42).mhtml
2025 Nissan Kicks,SR AWD,"Hainesport, NJ",74 mi away,"$30,680","$30,680",$575/mo est.,New Cars (42).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Fairless Hills, PA",66 mi away,"$33,610","$30,688",$575/mo est.,New Cars (42).mhtml
2025 Ford Maverick,XL SuperCrew FWD,"Columbia, CT",105 mi away,"$31,095","$30,693",$575/mo est.,New Cars (43).mhtml
2025 Ford Maverick,XL SuperCrew FWD,"Columbia, CT",105 mi away,"$31,095","$30,693",$575/mo est.,New Cars (43).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Wilmington, DE",118 mi away,"$35,585","$30,697",$575/mo est.,New Cars (43).mhtml
2025 Mazda CX-50,2.5 S Preferred AWD,"Morristown, NJ",29 mi away,"$34,200","$30,700",$575/mo est.,New Cars (43).mhtml
2025 Honda Accord,SE FWD,"Raynham, MA",169 mi away,"$32,210","$30,705",$576/mo est.,New Cars (43).mhtml
2025 Ford Maverick,XL SuperCrew AWD,"Mechanicsburg, PA",167 mi away,"$33,430","$30,705",$576/mo est.,New Cars (43).mhtml
2025 Honda Accord,SE FWD,"Natick, MA",167 mi away,"$32,165","$30,707",$576/mo est.,New Cars (43).mhtml
2025 Nissan Altima,2.5 SV FWD,"Bay Shore, NY",36 mi away,"$30,710","$30,710",$576/mo est.,New Cars (43).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Hamden, CT",65 mi away,"$33,710","$30,710",$576/mo est.,New Cars (43).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Newtown, PA",67 mi away,"$34,495","$30,714",$576/mo est.,New Cars (43).mhtml
2025 Mazda CX-5,2.5 S AWD,"Lebanon, PA",137 mi away,"$30,715","$30,715",$576/mo est.,New Cars (43).mhtml
2025 Mitsubishi Outlander Sport,Trail Edition AWC,"Framingham, MA",165 mi away,"$31,515","$30,715",$576/mo est.,New Cars (43).mhtml
2025 Nissan Altima,2.5 SR FWD,"Totowa, NJ",17 mi away,"$34,290","$30,716",$576/mo est.,New Cars (43).mhtml
2025 Subaru Legacy,Premium AWD,"Schenectady, NY",141 mi away,"$30,719","$30,719",$576/mo est.,New Cars (43).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Westwood, MA",171 mi away,"$33,955","$30,724",$576/mo est.,New Cars (43).mhtml
2025 Ford Maverick,XL SuperCrew AWD,"Blackwood, NJ",94 mi away,"$32,955","$30,732",$576/mo est.,New Cars (43).mhtml
2025 Subaru Legacy,Premium AWD,"Bloomfield, NJ",14 mi away,"$31,732","$30,732",$576/mo est.,New Cars (43).mhtml
2025 Ford Maverick,XL SuperCrew FWD,"Owego, NY",150 mi away,"$30,735","$30,735",$576/mo est.,New Cars (43).mhtml
2025 Honda HR-V,Sport AWD,"Lebanon, PA",137 mi away,"$30,805","$30,740",$576/mo est.,New Cars (43).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Londonderry, NH",194 mi away,"$35,585","$30,744",$576/mo est.,New Cars (43).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Larksville, PA",108 mi away,"$33,620","$30,748",$576/mo est.,New Cars (43).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Willow Grove, PA",79 mi away,"$33,620","$30,748",$576/mo est.,New Cars (43).mhtml
2025 Honda Accord,SE FWD,"Ellicott City, MD",186 mi away,"$32,210","$30,751",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Hamburg, PA",110 mi away,"$32,165","$30,756",$576/mo est.,New Cars (44).mhtml
2025 Mazda CX-30,2.5 S Carbon Edition AWD,"Wakefield, RI",134 mi away,"$32,125","$30,758",$577/mo est.,New Cars (44).mhtml
2025 Hyundai Tucson,XRT AWD,"North Kingstown, RI",137 mi away,"$37,245","$30,765",$577/mo est.,New Cars (44).mhtml
2024 Toyota Corolla Cross Hybrid,,"Wallingford, CT",74 mi away,,"$30,768",$581/mo est.,New Cars (44).mhtml
2025 Honda Accord,SE FWD,"Salem, NH",193 mi away,"$32,165","$30,770",$577/mo est.,New Cars (44).mhtml
2025 Nissan Altima,2.5 SR AWD,"Springfield, NJ",23 mi away,"$32,995","$30,770",$577/mo est.,New Cars (44).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Larksville, PA",108 mi away,"$33,655","$30,776",$577/mo est.,New Cars (44).mhtml
2025 Nissan Altima,2.5 SV AWD,"New Hampton, NY",48 mi away,"$32,280","$30,780",$577/mo est.,New Cars (44).mhtml
2025 Kia K4,GT-Line Turbo FWD,"Copiague, NY",28 mi away,"$32,035","$30,785",$577/mo est.,New Cars (44).mhtml
2025 Mazda CX-5,2.5 S Select AWD,"Riverhead, NY",65 mi away,"$32,790","$30,790",$577/mo est.,New Cars (44).mhtml
2025 Hyundai Elantra,N Line FWD,"Yorkville, NY",173 mi away,"$30,790","$30,790",$577/mo est.,New Cars (44).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Hanover, PA",176 mi away,"$34,465","$30,791",$577/mo est.,New Cars (44).mhtml
2024 Dodge Hornet,R/T AWD,"Oneida, NY",180 mi away,"$46,615","$30,800",$582/mo est.,New Cars (44).mhtml
2025 Mazda CX-30,2.5 S Preferred AWD,"Springfield, MA",112 mi away,"$30,800","$30,800",$577/mo est.,New Cars (44).mhtml
2025 Nissan Altima,2.5 SV FWD,"Bay Shore, NY",36 mi away,"$30,800","$30,800",$577/mo est.,New Cars (44).mhtml
2025 Nissan Altima,2.5 SV FWD,"Bay Shore, NY",36 mi away,"$30,800","$30,800",$577/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SV FWD,"Bay Shore, NY",36 mi away,"$30,800","$30,800",$577/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SV FWD,"Bay Shore, NY",36 mi away,"$30,800","$30,800",$577/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SV FWD,"Bay Shore, NY",36 mi away,"$30,800","$30,800",$577/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SL FWD,"Bloomfield, NJ",14 mi away,"$35,835","$30,803",$577/mo est.,New Cars (45).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Bel Air, MD",158 mi away,"$36,720","$30,804",$577/mo est.,New Cars (45).mhtml
2025 Hyundai Elantra,N Line FWD,"Newark, DE",124 mi away,"$30,805","$30,805",$577/mo est.,New Cars (45).mhtml
2025 Hyundai Elantra,N Line FWD,"Scranton, PA",100 mi away,"$30,805","$30,805",$577/mo est.,New Cars (45).mhtml
2025 Honda HR-V,Sport AWD,"Tarrytown, NY",17 mi away,,"$30,805",$577/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SV FWD,"Middletown, CT",84 mi away,"$32,305","$30,805",$577/mo est.,New Cars (45).mhtml
2025 Honda HR-V,Sport AWD,"Lebanon, PA",137 mi away,"$30,805","$30,805",$577/mo est.,New Cars (45).mhtml
2025 Honda HR-V,Sport AWD,"Lebanon, PA",137 mi away,"$30,805","$30,805",$577/mo est.,New Cars (45).mhtml
2025 Volkswagen Taos,SE 4Motion,"Paramus, NJ",10 mi away,"$30,807","$30,807",$577/mo est.,New Cars (45).mhtml
2025 Volkswagen Tiguan,S 4Motion,"North Attleboro, MA",159 mi away,"$32,889","$30,809",$577/mo est.,New Cars (45).mhtml
2025 Ford Escape Hybrid,ST-Line Select AWD,"Easton, MD",179 mi away,"$38,770","$30,816",$578/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SR FWD,"Bay Shore, NY",36 mi away,"$30,820","$30,820",$578/mo est.,New Cars (45).mhtml
2025 Nissan Altima,2.5 SR FWD,"Bay Shore, NY",36 mi away,"$30,820","$30,820",$578/mo est.,New Cars (45).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Seekonk, MA",151 mi away,"$34,070","$30,820",$578/mo est.,New Cars (45).mhtml
2025 Subaru Impreza,RS AWD,"Roslyn, NY",13 mi away,"$30,823","$30,823",$578/mo est.,New Cars (45).mhtml
2025 Ford Maverick,XLT SuperCrew FWD,"Woodbridge Township, NJ",27 mi away,"$33,135","$30,824",$578/mo est.,New Cars (45).mhtml
2025 Mazda CX-30,2.5 S Preferred AWD,"Springfield, MA",112 mi away,"$30,825","$30,825",$578/mo est.,New Cars (45).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Rensselaer, NY",128 mi away,"$33,910","$30,825",$578/mo est.,New Cars (45).mhtml
2025 Mazda CX-5,2.5 S AWD,"Springfield, MA",112 mi away,"$30,830","$30,830",$578/mo est.,New Cars (46).mhtml
2025 Kia K5,EX FWD,"Watertown, CT",67 mi away,"$35,830","$30,830",$578/mo est.,New Cars (46).mhtml
2025 Nissan Altima,2.5 SR FWD,"Blackwood, NJ",95 mi away,"$34,830","$30,830",$578/mo est.,New Cars (46).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Hamden, CT",65 mi away,"$33,835","$30,835",$578/mo est.,New Cars (46).mhtml
2025 Chevrolet Equinox EV,LT 2 FWD,"Woodbridge Township, NJ",25 mi away,"$44,240","$30,836",$578/mo est.,New Cars (46).mhtml
2025 Hyundai Elantra,N Line FWD,"Scranton, PA",100 mi away,"$30,840","$30,840",$578/mo est.,New Cars (46).mhtml
2025 Ford Maverick,XLT SuperCrew AWD,"Annapolis, MD",189 mi away,"$36,695","$30,841",$578/mo est.,New Cars (46).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Yonkers, NY",9 mi away,"$33,595","$30,845",$578/mo est.,New Cars (46).mhtml
2025 Nissan Altima,2.5 SL FWD,"Bloomfield, NJ",14 mi away,"$35,890","$30,846",$578/mo est.,New Cars (46).mhtml
2025 Honda HR-V,Sport AWD,"Tarrytown, NY",17 mi away,,"$30,850",$578/mo est.,New Cars (46).mhtml
2025 Nissan Altima,2.5 SV FWD,"Chelmsford, MA",182 mi away,"$31,855","$30,850",$578/mo est.,New Cars (46).mhtml
2025 Honda HR-V,Sport AWD,"Lebanon, PA",137 mi away,"$30,850","$30,850",$578/mo est.,New Cars (46).mhtml
2025 Nissan Altima,2.5 SR AWD,"Springfield, NJ",23 mi away,"$33,550","$30,854",$578/mo est.,New Cars (46).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Mechanicsburg, PA",166 mi away,"$32,855","$30,855",$578/mo est.,New Cars (46).mhtml
2025 Mazda CX-5,2.5 S Preferred AWD,"Hamden, CT",65 mi away,"$33,855","$30,855",$578/mo est.,New Cars (46).mhtml
2025 Nissan Ariya,Engage e-4ORCE,"Ballston Spa, NY",152 mi away,"$45,855","$30,855",$578/mo est.,New Cars (46).mhtml
2025 Kia Seltos,X-Line AWD,"Toms River, NJ",59 mi away,"$30,855","$30,855",$578/mo est.,New Cars (46).mhtml
2025 Ford Maverick,XLT SuperCrew FWD,"Aberdeen, MD",149 mi away,"$32,835","$30,857",$578/mo est.,New Cars (46).mhtml
2025 Nissan Altima,2.5 SR AWD,"Springfield, NJ",23 mi away,"$33,100","$30,857",$578/mo est.,New Cars (46).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Cheshire, CT",70 mi away,"$36,330","$30,861",$578/mo est.,New Cars (46).mhtml
2025 Mazda CX-5,2.5 S AWD,"Trevose, PA",73 mi away,"$31,785","$30,865",$579/mo est.,New Cars (46).mhtml
2025 Ford Maverick,XLT SuperCrew FWD,"Langhorne, PA",67 mi away,"$33,195","$30,867",$579/mo est.,New Cars (46).mhtml
2025 Hyundai Elantra Hybrid,Blue FWD,"Millville, NJ",113 mi away,"$27,600","$26,898",$504/mo est.,New Cars (47).mhtml
2025 Nissan Rogue,S AWD,"Hainesport, NJ",74 mi away,"$32,720","$26,900",$504/mo est.,New Cars (47).mhtml
2025 Subaru Impreza,Sport AWD,"Englewood, NJ",6 mi away,"$27,894","$26,903",$504/mo est.,New Cars (47).mhtml
2025 Nissan Sentra,SR FWD,"St James, NY",41 mi away,"$27,885","$26,909",$504/mo est.,New Cars (47).mhtml
2024 Honda HR-V,LX AWD,"Pompton Plains, NJ",22 mi away,"$26,925","$26,925",$509/mo est.,New Cars (47).mhtml
2025 Nissan Altima,2.5 SV FWD,"Keyport, NJ",30 mi away,"$30,555","$26,928",$505/mo est.,New Cars (47).mhtml
2025 Kia Niro,EX FWD,"Watertown, CT",67 mi away,"$31,435","$26,935",$505/mo est.,New Cars (47).mhtml
2025 Nissan Sentra,SV FWD,"Swarthmore, PA",99 mi away,"$28,120","$26,941",$505/mo est.,New Cars (47).mhtml
2025 Kia K4,GT-Line FWD,"Denville, NJ",31 mi away,"$29,160","$26,953",$505/mo est.,New Cars (47).mhtml
2025 Nissan Altima,2.5 SV AWD,"Bloomfield, NJ",14 mi away,"$31,780","$26,960",$505/mo est.,New Cars (47).mhtml
2025 Nissan Sentra,SR FWD,"Hillside, NJ",18 mi away,"$26,980","$26,980",$506/mo est.,New Cars (47).mhtml
2025 Nissan Kicks,SV AWD,"Laurel, MD",195 mi away,"$29,040","$26,985",$506/mo est.,New Cars (47).mhtml
2025 Nissan Kicks,SR AWD,"Laurel, MD",195 mi away,"$30,140","$26,985",$506/mo est.,New Cars (47).mhtml
2025 Nissan Kicks,SR AWD,"Laurel, MD",195 mi away,"$29,785","$26,985",$506/mo est.,New Cars (47).mhtml
2025 Nissan Kicks,SR AWD,"Laurel, MD",195 mi away,"$30,670","$26,985",$506/mo est.,New Cars (47).mhtml
2025 Nissan Kicks,SR AWD,"Laurel, MD",195 mi away,"$29,510","$26,985",$506/mo est.,New Cars (47).mhtml
2025 Nissan Kicks,SR AWD,"Wellesley, MA",169 mi away,"$29,530","$26,986",$506/mo est.,New Cars (47).mhtml
2025 Mazda CX-30,2.5 S Preferred AWD,"Lakewood, NJ",53 mi away,"$30,900","$26,988",$506/mo est.,New Cars (47).mhtml
2025 Mazda CX-30,2.5 S Preferred AWD,"Lakewood, NJ",53 mi away,"$30,925","$26,988",$506/mo est.,New Cars (47).mhtml
2025 Nissan Altima,2.5 SR FWD,"Exton, PA",105 mi away,"$31,990","$26,990",$506/mo est.,New Cars (47).mhtml
2025 Ford Escape Hybrid,ST-Line Select AWD,"Rutland, VT",197 mi away,"$32,981","$26,992",$506/mo est.,New Cars (47).mhtml
2025 Chevrolet Trax,RS with 2RS FWD,"Lumberton, NJ",74 mi away,"$27,584","$26,999",$506/mo est.,New Cars (47).mhtml
2025 Ford Escape Hybrid Plug-in,FWD,"Albany, NY",129 mi away,"$39,895","$27,000",$506/mo est.,New Cars (48).mhtml
2024 Hyundai Kona,SEL AWD,"Bloomfield, NJ",14 mi away,"$31,479","$27,000",$510/mo est.,New Cars (48).mhtml
2024 Hyundai Kona,SEL AWD,"Bloomfield, NJ",14 mi away,"$31,509","$27,000",$510/mo est.,New Cars (48).mhtml
2025 Nissan Kicks,SR AWD,"North Attleboro, MA",155 mi away,"$30,290","$27,024",$507/mo est.,New Cars (48).mhtml
2025 Nissan Altima,2.5 SR FWD,"Bloomfield, NJ",14 mi away,"$31,885","$27,046",$507/mo est.,New Cars (48).mhtml
2025 Nissan Sentra,SR FWD,"North Attleboro, MA",155 mi away,"$29,430","$27,047",$507/mo est.,New Cars (48).mhtml
2024 Hyundai Elantra,SEL FWD,"Scranton, PA",100 mi away,"$27,055","$27,055",$511/mo est.,New Cars (48).mhtml
2024 Hyundai Elantra,SEL FWD,"Scranton, PA",100 mi away,"$27,055","$27,055",$511/mo est.,New Cars (48).mhtml
2024 Hyundai Elantra,SEL FWD,"Scranton, PA",100 mi away,"$27,055","$27,055",$511/mo est.,New Cars (48).mhtml
2025 Nissan Kicks,SR AWD,"Avenel, NJ",24 mi away,"$31,480","$27,061",$507/mo est.,New Cars (48).mhtml
2025 Chevrolet Equinox,LT AWD,"Fitchburg, MA",164 mi away,"$32,490","$27,105",$508/mo est.,New Cars (48).mhtml
2025 Ford Maverick,XL SuperCrew FWD,"Baltimore, MD",173 mi away,"$29,840","$27,106",$508/mo est.,New Cars (48).mhtml
2025 Subaru Impreza,Sport AWD,"Doylestown, PA",72 mi away,"$28,752","$27,131",$509/mo est.,New Cars (48).mhtml
2025 Nissan Sentra,SR FWD,"Toms River, NJ",61 mi away,"$28,825","$27,139",$509/mo est.,New Cars (48).mhtml
2025 Hyundai Elantra Hybrid,Blue FWD,"Danvers, MA",194 mi away,"$27,240","$27,140",$509/mo est.,New Cars (48).mhtml
2025 Nissan Kicks,SR AWD,"Raynham, MA",168 mi away,"$29,760","$27,145",$509/mo est.,New Cars (48).mhtml
2025 Ford Escape,Active AWD,"Medford, MA",183 mi away,"$32,410","$27,175",$509/mo est.,New Cars (48).mhtml
2025 Ford Escape,Active AWD,"Medford, MA",183 mi away,"$32,410","$27,175",$509/mo est.,New Cars (48).mhtml
2025 Nissan Kicks,SV AWD,"East Hanover, NJ",24 mi away,"$27,180","$27,180",$510/mo est.,New Cars (48).mhtml
2025 Hyundai Elantra Hybrid,SEL Sport FWD,"Raynham, MA",168 mi away,"$29,685","$27,185",$510/mo est.,New Cars (48).mhtml
2025 Nissan Kicks,SR AWD,"Raynham, MA",168 mi away,"$30,030","$27,195",$510/mo est.,New Cars (48).mhtml
2025 Nissan Kicks,SR AWD,"Raynham, MA",168 mi away,"$30,115","$27,195",$510/mo est.,New Cars (48).mhtml
2025 Hyundai Elantra,SEL Convenience FWD,"Freehold, NJ",43 mi away,"$27,735","$27,735",$520/mo est.,New Cars (5).mhtml
2025 Nissan Altima,2.5 SR FWD,"Blackwood, NJ",95 mi away,"$31,735","$27,735",$520/mo est.,New Cars (5).mhtml
2025 Mitsubishi Outlander Sport,Trail Edition AWC,"Laurel, MD",194 mi away,"$32,060","$27,738",$520/mo est.,New Cars (5).mhtml
2025 Honda Civic Hatchback,Sport FWD,"Norwood, MA",171 mi away,"$29,055","$27,744",$520/mo est.,New Cars (5).mhtml
2025 Hyundai Sonata,SE FWD,"Vernon Rockville, CT",106 mi away,"$28,715","$27,748",$520/mo est.,New Cars (5).mhtml
2024 Ford Escape,Active AWD,"Albany, NY",129 mi away,"$35,750","$27,750",$524/mo est.,New Cars (5).mhtml
2025 Kia K4,GT-Line FWD,"Yonkers, NY",11 mi away,"$29,010","$27,760",$520/mo est.,New Cars (5).mhtml
2025 Hyundai Elantra Hybrid,SEL Sport FWD,"Conshohocken, PA",88 mi away,"$29,265","$27,765",$520/mo est.,New Cars (5).mhtml
2025 Kia Seltos,S AWD,"Lake Katrine, NY",80 mi away,"$28,350","$27,767",$521/mo est.,New Cars (5).mhtml
2025 Mitsubishi Outlander Sport,SE AWC,"Brookfield, CT",52 mi away,"$31,570","$27,782",$521/mo est.,New Cars (5).mhtml
2025 Mitsubishi Outlander Sport,Trail Edition AWC,"Laurel, MD",194 mi away,"$32,110","$27,783",$521/mo est.,New Cars (5).mhtml
2025 Nissan Kicks,SR AWD,"Denville, NJ",31 mi away,"$30,295","$27,795",$521/mo est.,New Cars (5).mhtml
2024 Ford Escape Hybrid,ST-Line FWD,"Ephrata, PA",125 mi away,"$37,305","$27,800",$525/mo est.,New Cars (5).mhtml
2025 Nissan Altima,2.5 SR AWD,"Exton, PA",105 mi away,"$32,800","$27,800",$521/mo est.,New Cars (5).mhtml
2025 Kia Seltos,S AWD,"Bowie, MD",196 mi away,"$28,350","$27,800",$521/mo est.,New Cars (5).mhtml
2025 Nissan Rogue,SV AWD,"Hainesport, NJ",74 mi away,"$33,835","$27,800",$521/mo est.,New Cars (5).mhtml
2024 Hyundai Kona,SEL AWD,"Bloomfield, NJ",14 mi away,"$31,539","$27,800",$525/mo est.,New Cars (5).mhtml
2025 Volkswagen Jetta,SE FWD,"Mohegan Lake, NY",35 mi away,"$27,803","$27,803",$521/mo est.,New Cars (5).mhtml
2025 Ford Escape,ST-Line AWD,"Keyport, NJ",31 mi away,"$35,865","$27,810",$521/mo est.,New Cars (5).mhtml
2025 Mazda CX-5,2.5 S AWD,"Willow Grove, PA",79 mi away,"$30,545","$27,819",$521/mo est.,New Cars (5).mhtml
2025 Kia K4,GT-Line FWD,"Bohemia, NY",43 mi away,"$29,080","$27,830",$522/mo est.,New Cars (5).mhtml
2025 Kia K4,GT-Line FWD,"Bohemia, NY",43 mi away,"$29,080","$27,830",$522/mo est.,New Cars (5).mhtml
2025 Volkswagen Jetta,SE FWD,"Paramus, NJ",10 mi away,"$27,834","$27,834",$522/mo est.,New Cars (6).mhtml
2025 Ford Bronco Sport,Big Bend AWD,"Glen Burnie, MD",182 mi away,"$34,085","$27,836",$522/mo est.,New Cars (6).mhtml
2025 Hyundai Elantra,Limited FWD,"Hicksville, NY",22 mi away,,"$27,850",$522/mo est.,New Cars (6).mhtml
2025 Hyundai Elantra,Limited FWD,"Hicksville, NY",22 mi away,,"$27,850",$522/mo est.,New Cars (6).mhtml
2025 Hyundai Elantra,Limited FWD,"Hicksville, NY",22 mi away,,"$27,850",$522/mo est.,New Cars (6).mhtml
2025 Honda Civic,Sport FWD,"Hanover, MA",184 mi away,"$27,855","$27,855",$522/mo est.,New Cars (6).mhtml
2025 Nissan Kicks,SR AWD,"White Marsh, MD",167 mi away,"$30,235","$27,856",$522/mo est.,New Cars (6).mhtml
2025 Nissan Sentra,SR FWD,"Ardmore, PA",91 mi away,"$28,095","$27,861",$522/mo est.,New Cars (6).mhtml
2025 Toyota Corolla Hatchback,Nightshade FWD,"Yonkers, NY",11 mi away,"$27,862","$27,862",$522/mo est.,New Cars (6).mhtml
2025 Ford Escape,ST-Line AWD,"Vauxhall, NJ",21 mi away,"$34,870","$27,870",$522/mo est.,New Cars (6).mhtml
2025 Kia K4,GT-Line FWD,"Copiague, NY",28 mi away,"$29,125","$27,875",$523/mo est.,New Cars (6).mhtml
2025 Hyundai Elantra,Limited FWD,"Hicksville, NY",22 mi away,,"$27,882",$523/mo est.,New Cars (6).mhtml
2025 Ford Maverick,XL SuperCrew FWD,"Mechanicsburg, PA",167 mi away,"$30,435","$27,889",$523/mo est.,New Cars (6).mhtml
2025 Hyundai Elantra,Limited FWD,"Hicksville, NY",22 mi away,,"$27,895",$523/mo est.,New Cars (6).mhtml
2025 Ford Escape Hybrid Plug-in,FWD,"Toms River, NJ",61 mi away,"$38,895","$27,900",$523/mo est.,New Cars (6).mhtml
2025 Nissan Rogue,SV AWD,"North Dartmouth, MA",162 mi away,"$33,385","$27,900",$523/mo est.,New Cars (6).mhtml
2025 Nissan Altima,2.5 SV AWD,"Keyport, NJ",30 mi away,"$33,355","$27,901",$523/mo est.,New Cars (6).mhtml
